,"Components, (Non-Components)",MediSwarm Container image Builder,↳ Docker build,MediSwarm Provisioner,↳ NVFlare provisioning tool,MediSwarm Server Node,↳ NVFlare Swarm Server Controller,MediSwarm Client Node,↳ NVFlare Swarm Client Controller,MediSwarm Admin Node,↳ NVFlare Admin Console,Development Scripts,Minimal Training ApC,(Data Access Preflight ApC),(Productive ApC),(Usage Instructions),(Execution Environment),(Organizational Level/Outside System)
L.1,means for node authentication,,,x,x,,,,,,,,,,,,,
L.2,Auth via certificates and swarm-specific CA,,,,x,,,,,,,,,,,,,
L.3,server admits only authorized clients,,,,,x,,,,,,,,,,,,
L.4,clients only connect to authorized server,,,,,,,x,,,,,,,,,,
L.5,only authorized users can deploy trainings,,,,,x,,,,x,,,,,,,,
L.6,Issue node and CA certificates,,,x,x,,,,,,,,,,,,,
L.7,VPN authentication outside of SLF,,,,,,,,,,,,,,,,x,
,,,,,,,,,,,,,,,,,,
Code Availability,,,,,,,,,,,,,,,,,,
M.1,SLF source code available for inspection,,,,,,,,,,,,,,,x,,
M.2,ApC available for inspection,,,,,,,,,,,,,,x,,,
M.3,code open source,x,,x,x,x,x,x,x,x,x,,,,x,,,
,,,,,,,,,,,,,,,,,,
Swarm Learning Framework Documentation,,,,,,,,,,,,,,,,,,
N.1,How to onboard new nodes,,,,,,,,,,,,,,,x,,
N.2,How to setup swarm,,,,,,,,,,,,,,,x,,
N.3,How to set up nodes for swarm,,,,,,,,,,,,,,,x,,
N.4,How to set up ndes for specific training,,,,,,,,,,,,,,,x,,
N.5,How to access logs and console output,,,,,,,,,,,,,,,x,,
N.6,Interface definition for ApC,,,,,,,,,,,,x,,,,,
